2026-03-19 18:12:12 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 95.0% | Cooldown: 300с ===
2026-03-19 18:12:12 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:12:12 | INFO | Screener | [DEBUG REST] Пример данных по символу BTCUSDT: {"perpProductSubType": "Normal", "symbol": "BTCUSDT", "code": 41541, "type": "PerpetualV2", "displaySymbol": "BTC / USDT", "indexSymbol": ".BTCUSDT", "markSymbol": ".MBTCUSDT", "fundingRateSymbol": ".BTCUSDTFR", "fundingRate8hSymbol": ".BTCUSDTFR8H", "contractUnderlyingAssets": "BTC", "settleCurrency": "USDT", "quoteCurrency": "USDT", "tickSize": "0.1", "priceScale": 0, "ratioScale": 0, "pricePrecision": 1, "baseCurrency": "BTC", "description": "BTC/USDT perpetual contracts are priced on the .BTCUSDT Index. Each contract is worth 1 BTC. Funding fees are paid and received every 8 hours at UTC time: 00:00, 08:00 and 16:00.", "status": "Listed", "tipOrderQty": 0, "listTime": 1668225600000, "majorSymbol": true, "defaultLeverage": "-10", "fundingInterval": 28800, "maxLeverage": 100, "leverageMargin": 1002, "maxOI": -1.0, "maxOrderQtyRq": "1000", "maxPriceRp": "500000", "minOrderValueRv": "1", "minPriceRp": "1000.0", "qtyPrecision": 3, "qtyStepSize": "0.001", "tipOrderQtyRq": "200", "maxOpenPosLeverage": 100.0}
2026-03-19 18:12:12 | INFO | Screener | Найдено 519 символов.
2026-03-19 18:12:13 | INFO | Screener | Создано 18 WS чанков для подписки на 519 символов.
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 6] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 9] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 3] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 10] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 14] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 2] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 12] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 11] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 18] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 8] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 13] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 15] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 5] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 16] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 17] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 4] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 7] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:13 | ERROR | Screener | [WS Chunk 1] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 3] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 12] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 6] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 18] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 2] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 10] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 14] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 8] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 13] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 11] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 9] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 7] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 17] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 16] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 4] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 5] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 1] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:19 | ERROR | Screener | [WS Chunk 15] Ошибка WS: server rejected WebSocket connection: HTTP 410. Рестарт через 5 сек...
2026-03-19 18:12:21 | INFO | Screener | Скринер остановлен.
