2026-03-19 19:28:54 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:28:54 | INFO | Screener | === Запуск боевого REST-скринера | Порог: 45.0% | Интервал опроса: 60с ===
2026-03-19 19:32:41 | INFO | Screener | Скринер остановлен.
2026-03-19 19:38:48 | INFO | Screener | Обновлены лимиты для 519 символов. Файл phemex_limits.json обновлен.
2026-03-19 19:38:48 | INFO | Screener | === Запуск REST-скринера | Порог: 95.0% | Интервал: 60с ===
2026-03-19 19:38:49 | INFO | Screener | ✅ СЫРОЙ ОТВЕТ С ТИКЕРАМИ СОХРАНЕН В phemex_raw_tickers.json!
2026-03-19 19:38:49 | INFO | Screener | Опрос завершен (тиков: 8). Сигналов: 0. Спим...
2026-03-19 19:39:49 | INFO | Screener | Опрос завершен (тиков: 8). Сигналов: 0. Спим...
2026-03-19 19:40:49 | INFO | Screener | Опрос завершен (тиков: 8). Сигналов: 0. Спим...
2026-03-19 19:41:00 | INFO | Screener | Скринер остановлен.
2026-03-19 19:45:14 | INFO | Screener | Обновлены лимиты для 519 символов. Файл phemex_limits.json обновлен.
2026-03-19 19:45:14 | INFO | Screener | === Запуск REST-скринера | Порог: 95.0% | Интервал: 60с ===
2026-03-19 19:45:16 | INFO | Screener | ✅ СЫРОЙ ОТВЕТ С ТИКЕРАМИ СОХРАНЕН В phemex_raw_tickers.json! Проверь тикеры!
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KATUSDT | Загрузка: 1045.80% | OI: 20916099.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ROBOUSDT | Загрузка: 839.84% | OI: 16796715.11 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AZTECUSDT | Загрузка: 1462.35% | OI: 29247029.94 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ESPUSDT | Загрузка: 1057.13% | OI: 21142670.12 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRIAUSDT | Загрузка: 507.24% | OI: 10144719.59 / Limit: 2000000.0
